Fund ID,Date,Fund BPS Rate,Value
99779,2020-12-30,1.07,100.44360969957471
22778,2020-12-30,0.71,102.60103666846717
89791,2020-12-30,1.25,102.99681219781398
20062,2020-12-30,0.69,95.70520358295622
71151,2020-12-30,1.12,95.40003431329205
75596,2020-12-30,0.66,103.8001687793244
63963,2020-12-31,1.26,99.61246052003575
16792,2020-12-31,1.38,103.17883224670315
88569,2020-12-31,0.79,102.29814212958107
22757,2020-12-31,0.8,101.8431520682099
99779,2020-12-31,1.07,96.18627695122521
22778,2020-12-31,0.71,102.70843825540827
89791,2020-12-31,1.25,102.6039731465988
20062,2020-12-31,0.69,103.33245326352372
71151,2020-12-31,1.12,95.59011813326437
75596,2020-12-31,0.66,101.97270696511723
63963,2021-01-01,1.26,102.10340313219078
16792,2021-01-01,1.38,96.14966517226158
88569,2021-01-01,0.79,95.72701604988815
22757,2021-01-01,0.8,102.10381918326202
99779,2021-01-01,1.07,97.8115347928753
22778,2021-01-01,0.71,101.86118287549431
89791,2021-01-01,1.25,95.77425090945616
20062,2021-01-01,0.69,103.02965136032036
71151,2021-01-01,1.12,104.87863216135916
75596,2021-01-01,0.66,103.93485145031545
63963,2021-01-02,1.26,98.07247172197819
16792,2021-01-02,1.38,97.59707954331925
88569,2021-01-02,0.79,97.95057406825663
22757,2021-01-02,0.8,104.56643937748865
99779,2021-01-02,1.07,101.73995625603688
22778,2021-01-02,0.71,96.80350974455614
89791,2021-01-02,1.25,103.64879054906508
20062,2021-01-02,0.69,95.94601521794561
71151,2021-01-02,1.12,96.42758984732129
75596,2021-01-02,0.66,95.38493085056915
63963,2021-01-03,1.26,97.28930101261504
16792,2021-01-03,1.38,102.90937529510165
88569,2021-01-03,0.79,98.38909052898263
22757,2021-01-03,0.8,95.57069190010631
99779,2021-01-03,1.07,102.54456134695471
22778,2021-01-03,0.71,97.80171785230257
89791,2021-01-03,1.25,100.31123863938652
20062,2021-01-03,0.69,95.2811409383275
71151,2021-01-03,1.12,101.50705749802869
75596,2021-01-03,0.66,98.96623254170404
63963,2021-01-04,1.26,102.5487383537886
16792,2021-01-04,1.38,103.33575311658717
88569,2021-01-04,0.79,95.45740124511751
22757,2021-01-04,0.8,95.99989367337005
99779,2021-01-04,1.07,95.05836165595728
22778,2021-01-04,0.71,104.19572601858002
89791,2021-01-04,1.25,101.20272281151442
20062,2021-01-04,0.69,102.59908353074819
71151,2021-01-04,1.12,99.533160930213
75596,2021-01-04,0.66,100.35605868130334
63963,2021-01-05,1.26,100.8690260678226
16792,2021-01-05,1.38,103.94563162584103
88569,2021-01-05,0.79,95.77580716312595
22757,2021-01-05,0.8,104.0609830347708
99779,2021-01-05,1.07,99.10221324670529
22778,2021-01-05,0.71,104.18528412861473
89791,2021-01-05,1.25,99.15526568380707
20062,2021-01-05,0.69,98.97652335400593
71151,2021-01-05,1.12,95.99051141532905
75596,2021-01-05,0.66,104.0896703714171
63963,2021-01-06,1.26,103.02723444898318
16792,2021-01-06,1.38,98.8440373092766
88569,2021-01-06,0.79,95.75124458222648
22757,2021-01-06,0.8,95.19888611828898
99779,2021-01-06,1.07,102.79614983661108
22778,2021-01-06,0.71,98.54631921935714
89791,2021-01-06,1.25,104.36042096802728
20062,2021-01-06,0.69,97.77875616186209
71151,2021-01-06,1.12,95.70688930179308
75596,2021-01-06,0.66,99.05043760454971
63963,2021-01-07,1.26,97.97031060259643
16792,2021-01-07,1.38,98.0988698248335
88569,2021-01-07,0.79,100.59490985113887
22757,2021-01-07,0.8,97.0534917781985
99779,2021-01-07,1.07,99.44407926238779
22778,2021-01-07,0.71,99.06390452708615
89791,2021-01-07,1.25,102.85717667241946
20062,2021-01-07,0.69,100.50079588815869
71151,2021-01-07,1.12,96.025436310569
75596,2021-01-07,0.66,98.28128799735764
63963,2021-01-08,1.26,95.6561012293334
16792,2021-01-08,1.38,103.64234565851933
88569,2021-01-08,0.79,99.75858851663764
22757,2021-01-08,0.8,104.50021275137038
99779,2021-01-08,1.07,103.18970122886694
22778,2021-01-08,0.71,102.87333848569321
89791,2021-01-08,1.25,99.93948646639974
20062,2021-01-08,0.69,98.59850035465843
71151,2021-01-08,1.12,99.71637501943663
75596,2021-01-08,0.66,104.74089872276927
63963,2021-01-09,1.26,101.0152190331145
16792,2021-01-09,1.38,96.32778938323501
88569,2021-01-09,0.79,102.10471754656444
22757,2021-01-09,0.8,95.13261317739676
99779,2021-01-09,1.07,102.1895362627458
22778,2021-01-09,0.71,103.44219341805491
89791,2021-01-09,1.25,99.90741542793027
20062,2021-01-09,0.69,101.7794298242605
71151,2021-01-09,1.12,101.61637540701258
75596,2021-01-09,0.66,100.60384802051826
63963,2021-01-10,1.26,102.3353953296452
16792,2021-01-10,1.38,98.67741281505758
88569,2021-01-10,0.79,100.07372122092028
22757,2021-01-10,0.8,103.11015870979803
99779,2021-01-10,1.07,97.02724122269892
22778,2021-01-10,0.71,97.70322748073164
89791,2021-01-10,1.25,97.16078847755432
20062,2021-01-10,0.69,98.6034219051943
71151,2021-01-10,1.12,96.2570381846762
75596,2021-01-10,0.66,96.44295013133403
63963,2021-01-11,1.26,95.27551675917755
16792,2021-01-11,1.38,104.2579871499593
88569,2021-01-11,0.79,104.99352359677131
22757,2021-01-11,0.8,102.18102257842496
99779,2021-01-11,1.07,101.88149622980016
22778,2021-01-11,0.71,100.64030985155584
89791,2021-01-11,1.25,96.76983984278601
20062,2021-01-11,0.69,98.9891854911371
71151,2021-01-11,1.12,99.80500882642016
75596,2021-01-11,0.66,98.37757430046521
63963,2021-01-12,1.26,96.67415522080505
16792,2021-01-12,1.38,99.62758364914326
88569,2021-01-12,0.79,104.22180191342362
22757,2021-01-12,0.8,101.4094057184727
99779,2021-01-12,1.07,98.12720811049499
22778,2021-01-12,0.71,96.70113651380842
89791,2021-01-12,1.25,98.15298221291144
20062,2021-01-12,0.69,102.41042723120725
71151,2021-01-12,1.12,99.11214798915576
75596,2021-01-12,0.66,100.08425971158415
63963,2021-01-13,1.26,103.60731787825641
16792,2021-01-13,1.38,95.29568020517533
88569,2021-01-13,0.79,98.70830672344766
22757,2021-01-13,0.8,103.49675333673605
99779,2021-01-13,1.07,95.75425629171224
22778,2021-01-13,0.71,98.46956819403997
89791,2021-01-13,1.25,96.12443042791395
20062,2021-01-13,0.69,101.16288269693459
71151,2021-01-13,1.12,96.4019736098668
75596,2021-01-13,0.66,98.01915553484476
63963,2021-01-14,1.26,98.9264521284592
16792,2021-01-14,1.38,100.80263810024047
88569,2021-01-14,0.79,96.05726064733419
22757,2021-01-14,0.8,99.1672001162413
99779,2021-01-14,1.07,100.07400545337302
22778,2021-01-14,0.71,99.79781202928964
89791,2021-01-14,1.25,96.52350029204409
20062,2021-01-14,0.69,99.40485456719415
71151,2021-01-14,1.12,101.9715077993279
75596,2021-01-14,0.66,101.6762297681494
63963,2021-01-15,1.26,97.36704207093749
16792,2021-01-15,1.38,100.38888744063314
88569,2021-01-15,0.79,103.17685495765089
22757,2021-01-15,0.8,104.92841671829657
99779,2021-01-15,1.07,95.30334754819692
22778,2021-01-15,0.71,103.23929762528759
89791,2021-01-15,1.25,103.1291481531196
20062,2021-01-15,0.69,103.1498983531835
71151,2021-01-15,1.12,103.19761839929598
75596,2021-01-15,0.66,99.27510847889253
63963,2021-01-16,1.26,96.28824969040457
16792,2021-01-16,1.38,101.2536055970462
88569,2021-01-16,0.79,103.69295346690421
22757,2021-01-16,0.8,96.0263983349948
99779,2021-01-16,1.07,101.91936464119318
22778,2021-01-16,0.71,103.29970983897448
89791,2021-01-16,1.25,104.65669064449712
20062,2021-01-16,0.69,96.87905887037758
71151,2021-01-16,1.12,102.5851165615951
75596,2021-01-16,0.66,97.36452522350106
63963,2021-01-17,1.26,101.17355289127345
16792,2021-01-17,1.38,95.60577966251745
88569,2021-01-17,0.79,104.31817953075401
22757,2021-01-17,0.8,98.01063723902527
99779,2021-01-17,1.07,101.6018860325371
22778,2021-01-17,0.71,96.54400237058643
89791,2021-01-17,1.25,104.02159599977983
20062,2021-01-17,0.69,100.46351900872732
71151,2021-01-17,1.12,102.50407325537337
75596,2021-01-17,0.66,104.13130280310668
63963,2021-01-18,1.26,100.78719498954415
16792,2021-01-18,1.38,103.42367664989162
88569,2021-01-18,0.79,101.56930207072828
22757,2021-01-18,0.8,99.43129979697953
99779,2021-01-18,1.07,95.04323573158989
22778,2021-01-18,0.71,101.28962045293441
89791,2021-01-18,1.25,103.62808716618557
20062,2021-01-18,0.69,95.62407112684173
71151,2021-01-18,1.12,100.02303304254407
75596,2021-01-18,0.66,102.97547697031486
63963,2021-01-19,1.26,104.33101356008493
16792,2021-01-19,1.38,101.47873176209562
88569,2021-01-19,0.79,95.21835472242127
22757,2021-01-19,0.8,95.82656567970417
99779,2021-01-19,1.07,99.87214483163778
22778,2021-01-19,0.71,101.56796071396904
89791,2021-01-19,1.25,101.4917131058067
20062,2021-01-19,0.69,101.79359254731108
71151,2021-01-19,1.12,96.83219253925755
75596,2021-01-19,0.66,100.32247763744084
63963,2021-01-20,1.26,103.24981265854035
16792,2021-01-20,1.38,101.7461793996715
88569,2021-01-20,0.79,100.34431986090067
22757,2021-01-20,0.8,95.73431818717145
99779,2021-01-20,1.07,100.87689056846547
22778,2021-01-20,0.71,98.73834612406736
89791,2021-01-20,1.25,98.3535754621861
20062,2021-01-20,0.69,104.66318505614421
71151,2021-01-20,1.12,103.50806691456927
75596,2021-01-20,0.66,97.90856368868396
63963,2021-01-21,1.26,100.90605926189124
16792,2021-01-21,1.38,100.22050306761754
88569,2021-01-21,0.79,104.02180619965078
22757,2021-01-21,0.8,95.97015839214009
99779,2021-01-21,1.07,99.68543880908246
22778,2021-01-21,0.71,96.91248597374825
89791,2021-01-21,1.25,103.65692293860798
20062,2021-01-21,0.69,104.170440986458
71151,2021-01-21,1.12,97.70321962783312
75596,2021-01-21,0.66,97.01782743221756
63963,2021-01-22,1.26,101.75414592745457
16792,2021-01-22,1.38,102.3966500047826
88569,2021-01-22,0.79,99.5637754961509
22757,2021-01-22,0.8,95.0468532376555
99779,2021-01-22,1.07,101.53822631095348
22778,2021-01-22,0.71,104.4157017605396
89791,2021-01-22,1.25,97.37919976037081
20062,2021-01-22,0.69,101.34041977154604
71151,2021-01-22,1.12,102.34057927670355
75596,2021-01-22,0.66,104.26879650349025
63963,2021-01-23,1.26,100.94177567086324
16792,2021-01-23,1.38,96.78943353979658
88569,2021-01-23,0.79,97.17117820631533
22757,2021-01-23,0.8,104.71778502786427
99779,2021-01-23,1.07,102.79772592099431
22778,2021-01-23,0.71,102.09426506595003
89791,2021-01-23,1.25,101.68843471656095
20062,2021-01-23,0.69,98.41377854065094
71151,2021-01-23,1.12,99.92138491190174
75596,2021-01-23,0.66,95.61162921578482
63963,2021-01-24,1.26,103.85246017478899
16792,2021-01-24,1.38,100.41417542412003
88569,2021-01-24,0.79,103.47457329045727
22757,2021-01-24,0.8,99.5895064570899
99779,2021-01-24,1.07,100.98657432140067
22778,2021-01-24,0.71,101.13114155110358
89791,2021-01-24,1.25,95.2736892694095
20062,2021-01-24,0.69,101.90321754617439
71151,2021-01-24,1.12,99.32250871391314
75596,2021-01-24,0.66,99.90251095724787
63963,2021-01-25,1.26,95.49423580041737
16792,2021-01-25,1.38,103.96545891605905
88569,2021-01-25,0.79,95.66437195938755
22757,2021-01-25,0.8,104.65668423686643
99779,2021-01-25,1.07,97.8978930600313
22778,2021-01-25,0.71,96.4073682232781
89791,2021-01-25,1.25,95.97740632141102
20062,2021-01-25,0.69,98.12282326446058
71151,2021-01-25,1.12,98.65584179892771
75596,2021-01-25,0.66,102.69176362125434
63963,2021-01-26,1.26,101.69015450755226
16792,2021-01-26,1.38,104.6756212044857
88569,2021-01-26,0.79,95.2598069807985
22757,2021-01-26,0.8,99.29750798714262
99779,2021-01-26,1.07,102.0069405604621
22778,2021-01-26,0.71,98.32042583150111
89791,2021-01-26,1.25,97.4940400614249
20062,2021-01-26,0.69,98.4079673391554
71151,2021-01-26,1.12,103.34478350017763
75596,2021-01-26,0.66,103.57273944841275
63963,2021-01-27,1.26,100.04472514585343
16792,2021-01-27,1.38,99.0783575333338
88569,2021-01-27,0.79,104.1284490622528
22757,2021-01-27,0.8,98.01111087409585
99779,2021-01-27,1.07,99.90252054751339
22778,2021-01-27,0.71,100.03425262498645
89791,2021-01-27,1.25,101.25995861490661
20062,2021-01-27,0.69,95.02170544221606
71151,2021-01-27,1.12,100.62103584024828
75596,2021-01-27,0.66,97.50002237205588
63963,2021-01-28,1.26,96.0610052919081
16792,2021-01-28,1.38,102.40294670639469
88569,2021-01-28,0.79,104.4352527415875
22757,2021-01-28,0.8,100.83600018174458
99779,2021-01-28,1.07,101.77585261020742
22778,2021-01-28,0.71,101.14194712851688
89791,2021-01-28,1.25,98.75796176536039
20062,2021-01-28,0.69,100.12528261510307
71151,2021-01-28,1.12,103.86071025623032
75596,2021-01-28,0.66,101.48476521177508
63963,2021-01-29,1.26,98.7001523809288
16792,2021-01-29,1.38,97.08226373505904
88569,2021-01-29,0.79,100.06043030658935
22757,2021-01-29,0.8,103.06272047338345
99779,2021-01-29,1.07,96.93183132180285
22778,2021-01-29,0.71,102.24931409921832
89791,2021-01-29,1.25,103.16796290893434
20062,2021-01-29,0.69,98.46762112304995
71151,2021-01-29,1.12,95.42450089041796
75596,2021-01-29,0.66,98.09827991908315
63963,2021-01-30,1.26,101.45281822999158
16792,2021-01-30,1.38,98.35375697930154
88569,2021-01-30,0.79,101.56635236219171
22757,2021-01-30,0.8,104.03923077741744
99779,2021-01-30,1.07,101.40393285572517
22778,2021-01-30,0.71,97.49537797833821
89791,2021-01-30,1.25,104.12735115446627
20062,2021-01-30,0.69,100.06979377995368
71151,2021-01-30,1.12,101.767749294797
75596,2021-01-30,0.66,104.13366511412049
63963,2021-01-31,1.26,95.60478851182599
16792,2021-01-31,1.38,98.66475168525682
88569,2021-01-31,0.79,103.71726558278559
22757,2021-01-31,0.8,97.99551131822498
99779,2021-01-31,1.07,103.19267370645896
22778,2021-01-31,0.71,103.70996211148417
89791,2021-01-31,1.25,102.63672127023322
20062,2021-01-31,0.69,104.28726954145166
71151,2021-01-31,1.12,99.39057168667642
75596,2021-01-31,0.66,97.08222722257979
63963,2021-02-01,1.26,102.490246632451
16792,2021-02-01,1.38,104.80033224307418
88569,2021-02-01,0.79,102.10970423192059
22757,2021-02-01,0.8,101.69428166979435
99779,2021-02-01,1.07,95.41136528912229
22778,2021-02-01,0.71,104.56034725215868
89791,2021-02-01,1.25,104.77243130765027
20062,2021-02-01,0.69,98.43531698625847
71151,2021-02-01,1.12,97.06540843415023
75596,2021-02-01,0.66,100.43182003930143
63963,2021-02-02,1.26,99.0013386852969
16792,2021-02-02,1.38,98.76235870869705
88569,2021-02-02,0.79,102.95843572806001
22757,2021-02-02,0.8,104.10108145750222
99779,2021-02-02,1.07,100.95300709784424
22778,2021-02-02,0.71,99.59448635044149
89791,2021-02-02,1.25,95.1542210137544
20062,2021-02-02,0.69,96.59912378441624
71151,2021-02-02,1.12,101.51206829867903
75596,2021-02-02,0.66,101.74772620843319
63963,2021-02-03,1.26,96.46741642201181
16792,2021-02-03,1.38,96.26897053695774
88569,2021-02-03,0.79,101.55566723219162
22757,2021-02-03,0.8,98.34042339294125
99779,2021-02-03,1.07,99.3541319195872
22778,2021-02-03,0.71,102.84026582666087
89791,2021-02-03,1.25,96.31198943404947
20062,2021-02-03,0.69,101.26410138547155
71151,2021-02-03,1.12,101.56024944732816
75596,2021-02-03,0.66,102.98603989854689
63963,2021-02-04,1.26,95.40228754709035
16792,2021-02-04,1.38,95.62809289809151
88569,2021-02-04,0.79,96.79527090973016
22757,2021-02-04,0.8,103.40874738903624
99779,2021-02-04,1.07,101.03532862351189
22778,2021-02-04,0.71,101.6892524842705
89791,2021-02-04,1.25,100.18619797925874
20062,2021-02-04,0.69,102.70184868503178
71151,2021-02-04,1.12,104.73349998849208
75596,2021-02-04,0.66,102.6775400448235
63963,2021-02-05,1.26,96.34559864270415
16792,2021-02-05,1.38,96.72847580852877
88569,2021-02-05,0.79,101.373229755144
22757,2021-02-05,0.8,102.86175210564258
99779,2021-02-05,1.07,101.71846107264827
22778,2021-02-05,0.71,104.77577926479705
89791,2021-02-05,1.25,103.64053392216778
20062,2021-02-05,0.69,102.93548181506978
71151,2021-02-05,1.12,98.02782783680556
75596,2021-02-05,0.66,102.55232260371739
63963,2021-02-06,1.26,102.49074144521305
16792,2021-02-06,1.38,96.20156795065448
88569,2021-02-06,0.79,101.20139536796809
22757,2021-02-06,0.8,98.4615211381554
99779,2021-02-06,1.07,104.57674881707176
22778,2021-02-06,0.71,99.65433458768948
89791,2021-02-06,1.25,97.08746066463793
20062,2021-02-06,0.69,95.09777895344426
71151,2021-02-06,1.12,101.90141139533678
75596,2021-02-06,0.66,101.38255869942105
63963,2021-02-07,1.26,102.32942270624955
16792,2021-02-07,1.38,99.10524052282446
88569,2021-02-07,0.79,103.2600952226478
22757,2021-02-07,0.8,102.05169221291004
99779,2021-02-07,1.07,96.17594714921339
22778,2021-02-07,0.71,103.07876139823767
89791,2021-02-07,1.25,100.9546899072357
20062,2021-02-07,0.69,100.06833206264801
71151,2021-02-07,1.12,101.13063648512572
75596,2021-02-07,0.66,104.68264113419463
63963,2021-02-08,1.26,101.29811175523963
16792,2021-02-08,1.38,97.74320432077121
88569,2021-02-08,0.79,99.76485599435695
22757,2021-02-08,0.8,97.27933709017333
99779,2021-02-08,1.07,100.87105712507497
22778,2021-02-08,0.71,101.9698674451365
89791,2021-02-08,1.25,104.33279473109984
20062,2021-02-08,0.69,102.71244173473448
71151,2021-02-08,1.12,98.30228465503248
75596,2021-02-08,0.66,98.82361697504018
63963,2021-02-09,1.26,101.81367040121829
16792,2021-02-09,1.38,104.22883530622018
88569,2021-02-09,0.79,103.64420610654234
22757,2021-02-09,0.8,95.51264905720089
99779,2021-02-09,1.07,99.88955674741823
22778,2021-02-09,0.71,95.22753147120665
89791,2021-02-09,1.25,102.5059125930028
20062,2021-02-09,0.69,99.55102292486747
71151,2021-02-09,1.12,102.47640533455665
75596,2021-02-09,0.66,95.16577190974583
63963,2021-02-10,1.26,97.98623440713936
16792,2021-02-10,1.38,99.81629569164414
88569,2021-02-10,0.79,98.04068085818413
22757,2021-02-10,0.8,102.92032100615066
99779,2021-02-10,1.07,97.39639436841364
22778,2021-02-10,0.71,100.58592122206986
89791,2021-02-10,1.25,101.39559260542718
20062,2021-02-10,0.69,102.38848572818863
71151,2021-02-10,1.12,95.66266363079589
75596,2021-02-10,0.66,97.79060991733208
63963,2021-02-11,1.26,100.17879433600962
16792,2021-02-11,1.38,103.95690899911476
88569,2021-02-11,0.79,103.07192816086379
22757,2021-02-11,0.8,97.12717414892128
99779,2021-02-11,1.07,99.61180781546749
22778,2021-02-11,0.71,96.66031553822555
89791,2021-02-11,1.25,98.94616434394237
20062,2021-02-11,0.69,96.40684908460263
71151,2021-02-11,1.12,99.4880368956378
75596,2021-02-11,0.66,101.81518916183025
63963,2021-02-12,1.26,104.57368834703472
16792,2021-02-12,1.38,104.06784866705627
88569,2021-02-12,0.79,96.32325929618716
22757,2021-02-12,0.8,95.25109396690522
99779,2021-02-12,1.07,100.68605141853968
22778,2021-02-12,0.71,95.87343081196407
89791,2021-02-12,1.25,96.96598396078075
20062,2021-02-12,0.69,97.9269094795822
71151,2021-02-12,1.12,102.96217460847313
75596,2021-02-12,0.66,102.83747820450309
63963,2021-02-13,1.26,102.87695906656887
16792,2021-02-13,1.38,96.33675011807819
88569,2021-02-13,0.79,97.56340807256493
22757,2021-02-13,0.8,95.43026918133044
99779,2021-02-13,1.07,97.0301015516986
22778,2021-02-13,0.71,96.80384118429278
89791,2021-02-13,1.25,101.07220356773223
20062,2021-02-13,0.69,95.52922349207594
71151,2021-02-13,1.12,102.81590510993523
75596,2021-02-13,0.66,103.58281016932992
63963,2021-02-14,1.26,104.58959020079931
16792,2021-02-14,1.38,95.89232708395194
88569,2021-02-14,0.79,95.38633372071436
22757,2021-02-14,0.8,103.73999945632478
99779,2021-02-14,1.07,103.84459713631473
22778,2021-02-14,0.71,103.56558986730568
89791,2021-02-14,1.25,96.56851305177777
20062,2021-02-14,0.69,98.15031445011054
71151,2021-02-14,1.12,96.01863377802673
75596,2021-02-14,0.66,99.57552237058944
63963,2021-02-15,1.26,98.6163881757238
16792,2021-02-15,1.38,104.97250004508014
88569,2021-02-15,0.79,103.12761748232472
22757,2021-02-15,0.8,97.10931246046523
99779,2021-02-15,1.07,100.59194487717839
22778,2021-02-15,0.71,98.00906508682239
89791,2021-02-15,1.25,104.87163674093416
20062,2021-02-15,0.69,101.93291337028194
71151,2021-02-15,1.12,97.07807724744612
75596,2021-02-15,0.66,95.50144855211774
63963,2021-02-16,1.26,103.46206366010466
16792,2021-02-16,1.38,100.77696537778013
88569,2021-02-16,0.79,97.84328202220533
22757,2021-02-16,0.8,96.66232066002566
99779,2021-02-16,1.07,100.43531300208996
22778,2021-02-16,0.71,99.08037964072295
89791,2021-02-16,1.25,100.25439472600534
20062,2021-02-16,0.69,101.34514238128114
